date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20
2020-01-02 00:00:00-05:00,66.91490324811264,67.9207992553711,66.81962250301638,67.9207992553711,27278000,GOOGL,,,,,1.1011767523547178,67.55374033791952,,,,
2020-01-03 00:00:00-05:00,66.89456517269056,68.17240862427808,66.86081596073402,67.56549072265625,23408000,GOOGL,-0.00523121836919116,-0.00524494909856685,-0.00523121836919116,-0.35530853271484375,1.3115926635440616,67.53290510255611,-0.14187257130288145,,,
2020-01-06 00:00:00-05:00,67.07470353986153,69.39170027421379,67.04344557379943,69.36639404296875,46768000,GOOGL,0.026654188418535618,0.026305154105721294,0.021283536169273587,1.8009033203125,2.3482547004143584,68.600513296994,0.9979494190020506,,,
2020-01-07 00:00:00-05:00,69.49789480129157,69.64875536577131,69.05623219302926,69.2323989868164,34330000,GOOGL,-0.0019316998959083564,-0.0019335680343284818,0.019310722868762564,-0.13399505615234375,0.5925231727420481,69.31246218187232,-0.2659510776599384,,,
2020-01-08 00:00:00-05:00,69.21800440208847,70.06312039428155,69.10932845842892,69.72517395019531,35314000,GOOGL,0.007117693025092908,0.007092481807873535,0.026565863691327962,0.49277496337890625,0.9537919358526352,69.63254093430193,0.028662976988057087,,,
2020-01-09 00:00:00-05:00,70.56333795807842,70.8983085315508,69.98173387535881,70.45714569091797,33200000,GOOGL,0.010497955031930184,0.010443234140470822,0.03734270596567413,0.7319717407226562,0.9165746561919832,70.44572936594253,-0.05986294387495039,,,
2020-01-10 00:00:00-05:00,70.93752236021759,71.20896992621299,70.44772336560568,70.9122085571289,26258000,GOOGL,0.006458718441522127,0.006437950295342722,0.0440426104308731,0.4550628662109375,0.7612465606073044,70.85630061631586,-0.2090963855421687,,,
2020-01-13 00:00:00-05:00,71.22434937620667,71.53351398026712,70.73405818738722,71.46156311035156,30730000,GOOGL,0.007746967192258314,0.007717113526370772,0.05213077428120072,0.5493545532226562,0.7994557928798969,71.24304509266864,0.1703100007616727,,,
2020-01-14 00:00:00-05:00,71.46006422047215,71.5905783300735,70.85314635097474,70.99309539794922,26076000,GOOGL,-0.00655552008677629,-0.006577101880207847,0.04523350985648489,-0.46846771240234375,0.7374319790987585,71.14560669299915,-0.15144809632281153,,,
2020-01-15 00:00:00-05:00,71.11369107406499,71.49878195184972,71.04620021765285,71.42037200927734,21550000,GOOGL,0.006018565734217329,0.006000526511448145,0.05152431644316291,0.427276611328125,0.452581734196869,71.32178472625998,-0.17356956588433814,,,
2020-01-16 00:00:00-05:00,71.73052581710354,71.99106186638656,71.46007021003983,71.96426391601562,26080000,GOOGL,0.007615360875852462,0.007586510393862011,0.0595320535826116,0.5438919067382812,0.5309916563467283,71.80513199748067,0.21020881670533642,,,
2020-01-17 00:00:00-05:00,72.57862458072043,73.47236924908141,72.28137099518135,73.42125701904297,52424000,GOOGL,0.02024606413994179,0.02004383755553004,0.08098340749776933,1.4569931030273438,1.1909982539000623,73.05833242110191,1.010122699386503,,,
2020-01-21 00:00:00-05:00,73.39543709748455,73.93536387662941,72.9592340508193,73.55672454833984,48930000,GOOGL,0.0018450723236969058,0.0018433722685856151,0.08297790006531902,0.135467529296875,0.976129825810105,73.48377415859619,-0.06664886311613005,,,
2020-01-22 00:00:00-05:00,73.92792510020561,74.46635262161918,73.57707565322256,73.63711547851562,28458000,GOOGL,0.001092910684501014,0.0010923138924062578,0.08416149818337892,0.08039093017578125,0.8892769683966151,73.89351458445246,-0.41839362354383813,,,
2020-01-23 00:00:00-05:00,73.81975128317777,74.11502095938191,73.46095856974544,73.67781829833984,26650000,GOOGL,0.0005527486996159681,0.0005525959903241548,0.08476076704167346,0.04070281982421875,0.654062389636465,73.75126594248907,-0.06353222292501226,,,
2020-01-24 00:00:00-05:00,74.08125496952862,74.14973777065077,72.61036646497563,72.75875091552734,29786000,GOOGL,-0.012474139490544767,-0.01255259469207989,0.0712293099197252,-0.9190673828125,1.5393713056751466,73.17295171705125,0.11767354596622881,,,
2020-01-27 00:00:00-05:00,71.04023999318002,71.29034912825152,70.44274948721724,71.04966735839844,34132000,GOOGL,-0.023489731965205762,-0.023770013580088834,0.0460664205564385,-1.7090835571289062,0.8475996410342788,70.92758865795572,0.14590747330960863,,,
2020-01-28 00:00:00-05:00,71.54640599686525,72.19450892371258,70.98167277704664,71.98112487792969,29724000,GOOGL,0.013109949056237857,0.013024757438156263,0.05978029803937446,0.93145751953125,1.2128361466659356,71.7191021928963,-0.12914566975272468,,,
2020-01-29 00:00:00-05:00,72.37614827530244,72.65802274423001,71.72755303995011,72.28881072998047,21566000,GOOGL,0.004274535200339935,0.004265425325843598,0.06431036622797048,0.30768585205078125,0.9304697042799006,72.22479550472019,-0.27445835015475706,,,
2020-01-30 00:00:00-05:00,71.36577389032585,72.21684156955847,71.2119374669288,72.16722106933594,27110000,GOOGL,-0.0016819983537799121,-0.0016834145012055107,0.06252019794406416,-0.12158966064453125,1.0049041026296663,71.86533336860774,0.25707131596030797,71.27786979675292,1.8119413319714759,31488600.0
2020-01-31 00:00:00-05:00,72.84261280770819,72.93243401368179,70.8179101604596,71.10176849365234,43822000,GOOGL,-0.014763663612042621,-0.014873731170701352,0.04683350716061696,-1.0654525756835938,2.114523853222181,71.61737088926458,0.6164514939136849,71.43691825866699,1.6324772458157963,32315800.0
2020-02-03 00:00:00-05:00,72.53445127251754,73.75771451445905,72.28434210997459,73.5740966796875,71636000,GOOGL,0.03477168343929282,0.03418080667169155,0.08323367048525054,2.4723281860351562,1.473372404484465,73.20538443470706,0.6347040299392999,71.73734855651855,1.4218051973195047,34727200.0
2020-02-04 00:00:00-05:00,72.17913629710675,72.81681238861734,70.56830620024466,71.7285385131836,95880000,GOOGL,-0.025084346934475255,-0.02540432140285263,0.05606146128369338,-1.8455581665039062,2.248506188372673,71.70455236734853,0.338433190016193,71.8554557800293,1.3080466825325436,37182800.0
2020-02-05 00:00:00-05:00,72.6316984596963,72.67983480736457,70.94792581905403,71.76028442382812,36376000,GOOGL,0.00044258409975395097,0.0004424861882995768,0.05652885729482038,0.03174591064453125,1.7319089883105363,71.79601501674891,-0.6206090947017104,71.98185005187989,1.1543477711288241,37285100.0
2020-02-06 00:00:00-05:00,72.05458066523562,73.5224935524737,71.98014611752211,73.24508666992188,37822000,GOOGL,0.020691142154959374,0.020479988183486966,0.07838964607192422,1.48480224609375,1.5423474349515942,72.91590877997255,0.03975148449527155,72.15784568786621,1.0563479093211203,37410500.0
2020-02-07 00:00:00-05:00,72.81929012242819,73.7055911376281,72.72103350779275,73.40089416503906,28360000,GOOGL,0.002127207464704517,0.0021249481623414825,0.08068360457690837,0.1558074951171875,0.9845576298353507,73.27583960348665,-0.2501718576489874,72.30503311157227,1.011019638729881,37168500.0
2020-02-10 00:00:00-05:00,73.30761445127459,74.87824391485704,73.206874148299,74.86732482910156,38302000,GOOGL,0.01997837602312158,0.019781427094125233,0.10227390799116831,1.4664306640625,1.671369766558044,74.31748096408586,0.3505641748942172,72.5027889251709,1.1065423829034278,37770700.0
2020-02-11 00:00:00-05:00,75.09609407520617,75.92037145053452,74.7080273521206,74.93679809570312,34852000,GOOGL,0.0009279517701499262,0.0009275214890722154,0.10329676501527874,0.0694732666015625,1.2123440984139222,75.18839896611941,-0.09007362539815156,72.67655067443847,1.2030809438728254,37976800.0
