date,open,high,low,close,volume,symbol,daily_return,log_return,cumulative_return,price_change,hl_range,avg_price,volume_change,rolling_mean_20,rolling_std_20,rolling_volume_20
2020-01-02 00:00:00-05:00,71.40978524422886,72.46078378305016,71.15668166173941,72.40052032470703,135480400,AAPL,,,,,1.3041021213107484,72.00599525649886,,,,
2020-01-03 00:00:00-05:00,71.6291376132339,72.45595040957373,71.47245410922795,71.6966323852539,146322800,AAPL,-0.009722139237346328,-0.009769707796214399,-0.009722139237346328,-0.703887939453125,0.9834963003457773,71.87501230135187,0.08002928836938783,,,
2020-01-06 00:00:00-05:00,70.81920068576198,72.30649856939735,70.5685026643333,72.26792907714844,118387200,AAPL,0.007968250012423628,0.007936671149556354,-0.0018313576610214932,0.5712966918945312,1.7379959050640537,71.71431010362636,-0.19091761502650306,,,
2020-01-07 00:00:00-05:00,72.27756311117845,72.5330795245145,71.70867973246871,71.92803955078125,108872000,AAPL,-0.0047031861948658715,-0.004714280975940316,-0.0065259306398182115,-0.3398895263671875,0.8243997920457957,72.05659960258815,-0.08037355389771872,,,
2020-01-08 00:00:00-05:00,71.63154422529517,73.38641550034151,71.63154422529517,73.08509826660156,132079200,AAPL,0.016086337442902554,0.015958323344014032,0.009455428480683148,1.1570587158203125,1.7548712750463409,72.70101933074608,0.21316040855316332,,,
2020-01-09 00:00:00-05:00,74.06136720541696,74.83032941641996,73.81067654984861,74.63748931884766,170108400,AAPL,0.02124086974041206,0.021018426873444778,0.030897139745793112,1.5523910522460938,1.0196528665713487,74.42616509503874,0.2879272436538076,,,
2020-01-10 00:00:00-05:00,74.87130260503702,75.37028567561227,74.30482477296201,74.80621337890625,140644800,AAPL,0.0022605805956013025,0.002258029327461429,0.03322756581596331,0.16872406005859375,1.0654609026502584,74.82710794249351,-0.17320485055411727,,,
2020-01-13 00:00:00-05:00,75.12204068055395,76.43096158772731,75.00391926760233,76.4044418334961,121532000,AAPL,0.021364915859255484,0.02113988557083068,0.055302385823084776,1.5982284545898438,1.4270423201249827,75.94644089627525,-0.1358941105536785,,,
2020-01-14 00:00:00-05:00,76.34174457661803,76.55146021431688,75.24977111147209,75.3727035522461,161954400,AAPL,-0.013503642674314809,-0.013595646049664841,0.041051959491577916,-1.03173828125,1.3016891028447901,75.72464495934501,0.3326070499950631,,,
2020-01-15 00:00:00-05:00,75.17264532410701,76.0524904138791,74.6182170498927,75.0497055053711,121923600,AAPL,-0.00428534511371359,-0.0042945535219732125,0.036590692563848615,-0.322998046875,1.4342733639863923,75.24013765638097,-0.2471732784042916,,,
2020-01-16 00:00:00-05:00,75.5920773695483,76.1007048279931,75.23049658770428,75.98981475830078,108829200,AAPL,0.012526488233353561,0.012448680874485429,0.049575533677053585,0.9401092529296875,0.870208240288818,75.77367205799938,-0.10739840359044517,,,
2020-01-17 00:00:00-05:00,76.23810266381822,76.83350600016065,75.9319669058597,76.83110046386719,137816400,AAPL,0.011071032456682062,0.011010197171314485,0.061195418476131636,0.8412857055664062,0.9015390943009578,76.53219112329585,0.26635498561047943,,,
2020-01-21 00:00:00-05:00,76.45986173724447,76.90098699093934,76.1730071029982,76.31040954589844,110843200,AAPL,-0.006777085253563797,-0.006800153980727247,0.054003606654427605,-0.52069091796875,0.7279798879411459,76.46146787994532,-0.19571836153026778,,,
2020-01-22 00:00:00-05:00,76.79494595339592,77.13483282510693,76.48881015774946,76.58282470703125,101832400,AAPL,0.0035698296307655752,0.0035634729127442316,0.057766219960396326,0.2724151611328125,0.6460226673574709,76.73548922996254,-0.08129321419807445,,,
2020-01-23 00:00:00-05:00,76.63581926484824,77.03114362991317,76.08862248837322,76.95159912109375,104472000,AAPL,0.004815367094035183,0.004803810299200281,0.06285975260917565,0.3687744140625,0.9425211415399559,76.69045507979338,0.025921023171407098,,,
2020-01-24 00:00:00-05:00,77.19748815287878,77.93993070377184,76.53940855639385,76.72984313964844,146537600,AAPL,-0.0028817592353909127,-0.002885919498042185,0.059796846701168915,-0.2217559814453125,1.400522147377984,77.0697274666047,0.40264951374530966,,,
2020-01-27 00:00:00-05:00,74.74116092508633,75.1533609751762,73.49250366771739,74.47359466552734,161940000,AAPL,-0.02940509691926152,-0.029846093332517545,0.028633417709193365,-2.2562484741210938,1.6608573074588122,74.37315310280697,0.10510885943266435,,,
2020-01-28 00:00:00-05:00,75.35341281852345,76.75152179476333,75.25457988632637,76.58037567138672,162234000,AAPL,0.028288966247987046,0.027896223104986913,0.057732393744320376,2.106781005859375,1.4969419084369662,76.19549245082548,0.001815487217488032,,,
2020-01-29 00:00:00-05:00,78.2098998673926,79.02948122719883,77.46986301615,78.18338012695312,216229200,AAPL,0.020932313814247205,0.020716242973472337,0.07987318014167144,1.6030044555664062,1.5596182110488286,78.22757479010066,0.3328229594289729,,,
2020-01-30 00:00:00-05:00,77.26738534868132,78.12312337660362,76.83589699674123,78.0700912475586,126743200,AAPL,-0.0014490148572570138,-0.0014500656945271727,0.07830842785969283,-0.11328887939453125,1.287226379862389,77.67637054030115,-0.41384789843369907,75.21759033203125,2.016559732580774,136739100.0
2020-01-31 00:00:00-05:00,77.361404556077,77.78324876217432,74.31448794421121,74.60857391357422,199588400,AAPL,-0.044338584452373375,-0.04535159650018713,0.03049775856532988,-3.461517333984375,3.4687608179631155,75.56877020665326,0.5747464163757898,75.3279930114746,1.9119429699361599,139944500.0
2020-02-03 00:00:00-05:00,73.35266528651083,75.5679502030693,72.85127664058147,74.4036636352539,173788400,AAPL,-0.0027464709157647427,-0.00275024938690344,0.027667526442669343,-0.2049102783203125,2.716673562487827,74.27429682630157,-0.1292660294886877,75.46334457397461,1.7283426252388452,141317780.0
2020-02-04 00:00:00-05:00,76.00667569866678,77.05044280806926,75.60170706629567,76.8600082397461,136616400,AAPL,0.033013758791957226,0.03248050930529394,0.061594694278974904,2.4563446044921875,1.4487357417735893,76.50405270470368,-0.21389229660897968,75.6929485321045,1.5801703109455925,142229240.0
2020-02-05 00:00:00-05:00,77.98573120045752,78.28464294726993,76.88412080562057,77.48675537109375,118826800,AAPL,0.008154398440768817,0.00812133097570033,0.07025136039873181,0.6267471313476562,1.4005221416493612,77.55183970799474,-0.13021569884728335,75.97088432312012,1.356079163961709,142726980.0
2020-02-06 00:00:00-05:00,77.75674147890366,78.39553270453209,77.19990767879175,78.39311981201172,105425600,AAPL,0.011697024047235827,0.011629142688597521,0.08277011629790265,0.9063644409179688,1.1956250257403411,77.99618673177851,-0.11277927201607718,76.23628540039063,1.2787899758223937,141394300.0
2020-02-07 00:00:00-05:00,77.89294126547146,78.14181565091206,76.83703724788526,77.3275375366211,117684000,AAPL,-0.013592803525946051,-0.013686031463103042,0.06805223484329948,-1.065582275390625,1.304778403026802,77.43546347847281,0.11627536385849346,76.3707878112793,1.2427396853807804,138773080.0
2020-02-10 00:00:00-05:00,75.91400480691036,77.69478607177734,75.8342715240242,77.69478607177734,109348800,AAPL,0.0047492594081679496,0.004738017256250331,0.07312469196804372,0.36724853515625,1.8605145477531408,77.07461455585963,-0.07082696033445501,76.51521644592285,1.218962505706617,137208280.0
2020-02-11 00:00:00-05:00,78.19014369789785,78.26262851927434,77.00858949259958,77.2260513305664,94323200,AAPL,-0.006033026988167545,-0.006051299223815301,0.06665050173973164,-0.4687347412109375,1.2540390266747607,77.49908978081345,-0.137409829828951,76.55629692077636,1.2288373907721981,135847840.0
2020-02-12 00:00:00-05:00,77.67547099896561,79.0648197921596,77.67547099896561,79.05998992919922,113730400,AAPL,0.023747667620381607,0.02347007791185735,0.09198096332215999,1.8339385986328125,1.3893487931939887,78.60009357344147,0.20575213733206676,76.74066123962402,1.3154660311553807,133436640.0
2020-02-13 00:00:00-05:00,78.3327054260137,78.82320573508036,78.12974054369347,78.49700927734375,94747600,AAPL,-0.007120929971780154,-0.007146404801971611,0.08420504335182577,-0.5629806518554688,0.6934651913868919,78.48331851870586,-0.16691051820797254,76.91302642822265,1.3080680545819106,132077840.0
2020-02-14 00:00:00-05:00,78.4656106619056,78.76523186182376,78.00894143905393,78.516357421875,80113600,AAPL,0.0002464825693280215,0.0002464521974901801,0.08447228099658943,0.01934814453125,0.7562904227698368,78.43017690758423,-0.1544524610649769,77.03935356140137,1.335920307052696,130642060.0
2020-02-18 00:00:00-05:00,76.19914481922879,77.25988612279623,76.01792538344428,77.07866668701172,152531200,AAPL,-0.018310716162473595,-0.01848043226712108,0.0646148168731906,-1.4376907348632812,1.2419607393519527,76.78549273108408,0.9039364102973777,77.05173187255859,1.3350357769026304,131377800.0
2020-02-19 00:00:00-05:00,77.32029218115534,78.4245243735885,77.32029218115534,78.19497680664062,93984000,AAPL,0.014482737800354473,0.0143788646637132,0.08003335412433743,1.1163101196289062,1.1042321924331588,77.97993112046149,-0.3838375361893174,77.14596023559571,1.3464174781888603,130534840.0
2020-02-20 00:00:00-05:00,77.95579973187301,78.44388161088978,76.8878095376262,77.39280700683594,100566000,AAPL,-0.010258584791044578,-0.010311566729946792,0.06895374038389668,-0.8021697998046875,1.5560720732635787,77.57483271845064,0.07003319713993861,77.18645935058593,1.3407572217244073,130471520.0
2020-02-21 00:00:00-05:00,76.98686488364316,77.42904453523326,75.02486319974747,75.64100646972656,129554000,AAPL,-0.022635185424333293,-0.022895293795835592,0.0447577742602725,-1.751800537109375,2.404181335485788,76.03163806823576,0.2882485134140764,77.12092971801758,1.384165172095201,131725620.0
2020-02-24 00:00:00-05:00,71.82572767869755,73.49777501677713,69.8854717188165,72.04801940917969,222195200,AAPL,-0.04750051894120255,-0.0486657168015896,-0.0048687621849461404,-3.592987060546875,3.612303297960622,71.81042204825776,0.7150778825817805,76.88683853149413,1.790146243169735,135508500.0
2020-02-25 00:00:00-05:00,72.71733735421887,73.09910313567873,69.13643877148064,69.60760498046875,230673600,AAPL,-0.03387205434269025,-0.03445900461959241,-0.03857590155032631,-2.4404144287109375,3.9626643641980905,70.61438229587604,0.038157439944697336,76.6435390472412,2.371624473466414,138945180.0
2020-02-26 00:00:00-05:00,69.23308056046676,71.97553646481957,69.22583207719232,70.71183013916016,198054800,AAPL,0.015863570640036295,0.01573905927370147,-0.02332428244953666,1.1042251586914062,2.749704387627247,70.63773289372402,-0.14140673228319145,76.35011177062988,2.7176483627221373,140736220.0
2020-02-27 00:00:00-05:00,67.92104419759342,69.10500967174747,65.95420576749399,66.08951568603516,320605600,AAPL,-0.06536833290876976,-0.06760276624763913,-0.08716794589828691,-4.622314453125,3.150803904253479,67.04957704175887,0.618772178205224,75.74541854858398,3.516371643236964,145955040.0
2020-02-28 00:00:00-05:00,62.160678974985316,67.27106508637516,61.94562839291094,66.05084991455078,426510000,AAPL,-0.0005850515181267113,-0.0005852227275469534,-0.08770199967733383,-0.038665771484375,5.325436693464219,65.08918113127896,0.330326107840911,75.14445648193359,4.0800539912928375,160943380.0
2020-03-02 00:00:00-05:00,68.20617210459764,72.83572613943491,67.10435837488609,72.20024871826172,341397200,AAPL,0.09310097919506477,0.08901859211366973,-0.0027661625295940517,6.1493988037109375,5.731367764548821,70.7134444108609,-0.19955639961548377,75.02404022216797,4.131911489484224,168033820.0
2020-03-03 00:00:00-05:00,73.37455265692115,73.45428597286327,69.05669090258408,69.90721893310547,319475600,AAPL,-0.031759305900788015,-0.03227457168514075,-0.0344376170284334,-2.29302978515625,4.397595070279195,70.8060652695176,-0.06421142294078563,74.79921798706054,4.286866422902332,175318180.0
2020-03-04 00:00:00-05:00,71.62758575768213,73.30930003617219,70.82780458094045,73.14982604980469,219178400,AAPL,0.046384438777375525,0.04534083041122855,0.010349452210248078,3.2426071166992188,2.4814954552317374,72.42897688897244,-0.3139432244590823,74.61370887756348,4.273249814290451,179446280.0
2020-03-05 00:00:00-05:00,71.40528289969257,72.3790349760971,70.41220399588842,70.77706146240234,187572800,AAPL,-0.032437050305312076,-0.03297479191087373,-0.022423303797040273,-2.3727645874023438,1.9668309802086839,71.18943347812929,-0.14420034090950573,74.27822418212891,4.2991252668922355,182883580.0
2020-03-06 00:00:00-05:00,68.13852782222664,70.26967078128168,67.95247846821638,69.837158203125,226176800,AAPL,-0.013279772285779812,-0.013368736960016158,-0.03540529971450057,-0.9399032592773438,2.3171923130652914,69.35310248420768,0.20580809157830982,73.85042610168458,4.293799447309508,188921140.0
2020-03-09 00:00:00-04:00,63.72882264119381,67.19373670107173,63.54760324031838,64.31356048583984,286744800,AAPL,-0.07909253267751082,-0.08239571756525754,-0.11169753756738521,-5.523597717285156,3.6461334607533473,65.01830014240998,0.2677905072491962,73.19972724914551,4.705488855919082,197374180.0
2020-03-10 00:00:00-04:00,66.96420578722295,69.21132371848606,65.0867678159455,68.9455337524414,285290000,AAPL,0.07202172032788323,0.06954632394323991,-0.04772046605149338,4.6319732666015625,4.12455590254055,67.74787509562432,-0.005073500896964789,72.76226463317872,4.672179812303907,206171240.0
2020-03-11 00:00:00-04:00,67.02461750309321,67.9500415324096,65.68841908631278,66.551025390625,255598800,AAPL,-0.0347304347575903,-0.035347874431811054,-0.08079354827628049,-2.3945083618164062,2.2616224460968226,66.72982866978246,-0.10407374951803428,72.22851333618163,4.744594220789566,214235020.0
2020-03-12 00:00:00-04:00,61.841751012101,65.23901154173767,59.923240230929416,59.97881317138672,418474000,AAPL,-0.09875448470797121,-0.10397756649296926,-0.17156930775649903,-6.572212219238281,5.315771310808252,61.713688314684596,0.6372299087476154,71.27445449829102,5.195614691572162,229472200.0
2020-03-13 00:00:00-04:00,64.00429300943405,67.6359302649127,61.119275269390535,67.16475677490234,370732000,AAPL,0.11980803259614548,0.1131572711487085,-0.07231665637654228,7.185943603515625,6.516654995522167,65.30665410306852,-0.11408594082308576,70.70784187316895,4.979944773233105,243271420.0
2020-03-16 00:00:00-04:00,58.46139822062626,62.60044826219108,57.9902283526449,58.52422332763672,322423600,AAPL,-0.12864683596225512,-0.13770791469169028,-0.19166018330858559,-8.640533447265625,4.610219909546181,59.7049666474909,-0.1303054497588555,69.70823516845704,5.3246226624454875,255386920.0
